model,MAE,MSE,RMSE,R2
Random Forest,4107.56,38437507.64,6199.8,0.6856
KNN,4684.1,49733180.28,7052.18,0.5932
Decision Tree,4792.89,53657040.09,7325.1,0.5611
Linear Regression,6313.0,70495883.22,8396.18,0.4234
SVR,7395.38,100084830.56,10004.24,0.1813
